#Snap,Year,Mass,Lst,Log(Lst /,S_5.3GHz (1000 au),Variability 5.3GHz,S_5.3GHz (4000 au),Variability 5.3GHz,S_5.3GHz (25000 au),Variability 5.3GHz
#shot,(yrs),(Msun),(L_sun),[L_sun]),(mJy kpc^2),/ [mJy kpc^2]),(mJy kpc^2),/ [mJy kpc^2]),(mJy kpc^2),/ [mJy kpc^2])
#Type 1: sloped floor,,,,,,,,,,
4,4000,1.4,899.5172667,2.954009504,-1.883907,0.002649,-1.869113,0.003296,-0.59885,0.011175
9,9000,2,1317.53,3.119760513,-1.656507,0.001432,-1.641557,0.001666,-0.706816,0.008316
21,21000,4,1317.53,3.119760513,-1.887398,0.001762,-1.886979,0.001746,-1.113446,0.005436
39,39000,8,12499,4.096875268,-1.646919,0.02409,-1.582409,0.024601,-0.56003,0.010231
54,54000,12,44323.6,4.646635027,-1.171214,0.00294,-0.881777,0.002801,-0.431461,0.007882
68,68000,16,65461.5,4.815985953,-1.206083,0.001468,-0.791651,0.00072,-0.293971,0.007399
94,94000,24,84459.8,4.926650049,-1.883907,0.002649,-1.869113,0.003296,-0.59885,0.011175
