#source,comp,RA,dec,Freq,Flux(Jy),sig_flux,S_~5.3 f
AFGL_4029,A,01:31.3,$+$60:29:12.8,5.30E+00,4.40E-04,6.50E-05,
AFGL_437,A,07:24.5,$+$58:30:42.8,5.30E+00,8.20E-04,2.80E-04,
G35.20-0.74,A,58:13.0,$+$01:40:35.9,5.00E+00,1.45E-02,1.45E-03,
G45.47+0.05,A,14:25.7,$+$11:09:25.9,4.86E+00,5.80E-02,1.35E-02,
IRAS_07299-1651,A,32:09.8,$-$16:58:12.2,5.03E+00,1.56E-03,2.50E-04,
IRAS_20126+4104,A,14:26.0,$+$41:13:32.5,4.90E+00,3.70E-04,5.40E-04,
NGC_7538_IRS9,A,14:01.8,$+$61:27:19.8,5.30E+00,5.00E-03,1.68E-03,
